id,legendary,background,body,eyes,mouth,headwear,neck,bling,rarity_score
687,,Sage,Midnight Black,Classic,None,None,None,,35.95
688,,Mauve,Ocean Blue,Gold Monocle,Gold Tooth,Halo,Diamond Chain,Gold Watch,83.45
689,,Mauve,Classic Navy,Abyss Glow,Punk Cigarette,None,Silver Chain,Diamond Spout,55.0
690,,Maroon,Deep Sea,Shades,Punk Cigarette,None,Cuban Chain,,32.88
691,,Mauve,Classic Navy,Gold Monocle,None,None,Cuban Chain,,28.33
692,,Sand,Midnight Black,Classic,Punk Cigarette,Beanie,None,Diamond Spout,74.56
693,,Sage,Deep Sea,Shades,None,Captain's Hat,Silver Chain,,38.25
694,,Slate,Classic Navy,Classic,Punk Cigarette,Crown,Cuban Chain,,45.53
695,,Slate,Classic Navy,Abyss Glow,Cigar,None,None,Diamond Spout,40.76
696,,Sand,Classic Navy,Classic,None,Sailor Cap,None,,23.96
697,,Sand,Classic Navy,Classic,Cigar,Captain's Hat,None,Emerald Stud,39.06
698,,Gold Dust,Gilded,Classic,Gold Tooth,Beanie,None,,110.15
699,,Slate,Ocean Blue,Classic,Cigar,None,Pearl String,,27.02
700,The Captain,Slate,Classic Navy,Gold Monocle,Bubble Pipe,Captain's Hat,None,,39.74
701,,Sage,Classic Navy,Shades,None,Beanie,None,,24.72
702,,Charcoal,Ocean Blue,Gold Monocle,None,Beanie,None,,32.98
703,,Slate,Classic Navy,Classic,Punk Cigarette,None,Pearl String,Gold Watch,36.64
704,,Sage,Ocean Blue,Laser,None,Sailor Cap,Cuban Chain,,42.7
705,,Slate,Deep Sea,Classic,None,Beanie,None,Gold Watch,33.03
706,,Gold Dust,Steel,Abyss Glow,None,None,None,Coin Spout,77.5
707,,Slate,Midnight Black,Shades,Gold Tooth,None,Silver Chain,,58.12
708,,Maroon,Classic Navy,Sleepy,None,None,Cuban Chain,,20.38
709,,Gold Dust,Classic Navy,Classic,Cigar,Halo,None,,48.15
710,,Sage,Midnight Black,Abyss Glow,None,None,Silver Chain,,54.96
711,,Charcoal,Classic Navy,Laser,Punk Cigarette,None,None,Diamond Spout,52.98
712,,Sage,Classic Navy,Classic,None,Sailor Cap,Silver Chain,Diamond Spout,42.02
713,,Sage,Classic Navy,Classic,Punk Cigarette,Beanie,Cuban Chain,,29.87
714,,Maroon,Classic Navy,Abyss Glow,None,Kelp Wrap,None,,32.05
715,,Maroon,Steel,Classic,Bubble Pipe,None,Cuban Chain,,30.53
716,,Sage,Steel,Abyss Glow,Gold Tooth,None,None,Gold Watch|Pinky Ring,59.72
717,,Slate,Steel,Classic,Punk Cigarette,Beanie,None,Coin Spout,61.36
718,,Charcoal,Deep Sea,Abyss Glow,Cigar,None,Silver Chain,,40.85
719,,Maroon,Ocean Blue,Classic,Punk Cigarette,Captain's Hat,None,,25.72
720,,Maroon,Ocean Blue,Classic,Cigar,None,Pearl String,,27.02
721,,Maroon,Classic Navy,Sleepy,Punk Cigarette,Captain's Hat,Silver Chain,,38.07
722,,Maroon,Steel,Abyss Glow,Bubble Pipe,None,Cuban Chain,,41.21
723,,Slate,Classic Navy,Sleepy,Punk Cigarette,Sailor Cap,None,Gold Watch,39.19
724,,Slate,Ocean Blue,Shades,Cigar,None,Silver Chain,,30.76
725,,Maroon,Classic Navy,Classic,Cigar,None,Cuban Chain,Gold Watch,28.41
726,,Slate,Ocean Blue,Classic,None,None,Silver Chain,,19.7
727,,Sand,Ocean Blue,Classic,Bubble Pipe,Kelp Wrap,Silver Chain,,52.65
728,,Maroon,Classic Navy,Gold Monocle,Gold Tooth,Halo,Pearl String,,53.28
729,,Sage,Deep Sea,Abyss Glow,Cigar,Halo,Cuban Chain,,50.22
730,,Maroon,Classic Navy,Shades,Cigar,None,Silver Chain,,28.26
731,,Sand,Ocean Blue,Sleepy,Diamond Grill,Captain's Hat,Pearl String,,77.97
732,,Slate,Classic Navy,Classic,Bubble Pipe,None,Cuban Chain,,26.36
733,,Charcoal,Classic Navy,Classic,Gold Tooth,Sailor Cap,Diamond Chain,,51.94
734,,Sage,Classic Navy,Classic,Gold Tooth,Captain's Hat,None,,25.9
735,,Slate,Arctic,Shades,None,None,None,,25.38
736,,Mauve,Classic Navy,Classic,None,Captain's Hat,None,Diamond Spout,37.01
737,,Sage,Classic Navy,Laser,None,None,None,Gold Watch,38.06
738,,Charcoal,Deep Sea,Laser,Bubble Pipe,Halo,None,,62.26
739,,Maroon,Ocean Blue,Classic,None,None,None,,11.36
740,,Maroon,Ocean Blue,Classic,Punk Cigarette,Kelp Wrap,Cuban Chain,,35.53
741,,Maroon,Ocean Blue,Gold Monocle,Punk Cigarette,None,Pearl String,,39.82
742,,Mauve,Classic Navy,Classic,Gold Tooth,None,Pearl String,,32.1
743,,Sage,Steel,Shades,Cigar,Captain's Hat,None,,32.79
744,,Slate,Midnight Black,Shades,None,Beanie,None,Pinky Ring,66.45
745,,Slate,Ocean Blue,Classic,Punk Cigarette,None,Cuban Chain,,23.03
746,,Sand,Classic Navy,Classic,Cigar,None,None,,21.36
747,,Charcoal,Classic Navy,Classic,Cigar,Captain's Hat,None,,23.7
748,,Maroon,Arctic,Classic,None,Captain's Hat,Cuban Chain,,31.56
749,,Slate,Ocean Blue,Sleepy,Gold Tooth,Beanie,None,,34.55
750,,Slate,Ocean Blue,Sleepy,Diamond Grill,None,None,,51.21
751,,Slate,Classic Navy,Shades,None,None,Pearl String,,26.49
752,,Mauve,Ocean Blue,Sleepy,Bubble Pipe,Kelp Wrap,Diamond Chain,Emerald Stud|Gold Watch,91.67
753,,Maroon,Ocean Blue,Gold Monocle,Punk Cigarette,None,None,,28.71
754,,Sand,Classic Navy,Abyss Glow,Gold Tooth,Crown,Pearl String,Emerald Stud|Coin Spout,115.28
755,,Maroon,Steel,Classic,None,None,None,,13.03
756,,Maroon,Midnight Black,Classic,None,Kelp Wrap,None,,47.44
757,,Sand,Classic Navy,Sleepy,Gold Tooth,Kelp Wrap,Silver Chain,,52.5
758,,Slate,Classic Navy,Classic,Bubble Pipe,None,None,,21.36
759,,Mauve,Steel,Abyss Glow,Bubble Pipe,None,None,Emerald Stud,50.0
760,,Maroon,Ocean Blue,Abyss Glow,Bubble Pipe,None,Cuban Chain,,39.55
761,,Sage,Classic Navy,Sleepy,None,Captain's Hat,None,,24.08
762,,Sage,Deep Sea,Shades,None,Kelp Wrap,Pearl String,,45.83
763,,Maroon,Deep Sea,Gold Monocle,None,Captain's Hat,None,,33.07
764,,Sage,Ocean Blue,Classic,Cigar,Captain's Hat,None,,24.61
765,,Charcoal,Ocean Blue,Classic,None,Captain's Hat,Diamond Chain,,46.65
766,,Maroon,Classic Navy,Classic,Cigar,Sailor Cap,Silver Chain,,28.89
767,,Sage,Classic Navy,Classic,Diamond Grill,None,None,Diamond Spout,59.87
768,,Mauve,Classic Navy,Classic,Cigar,None,Cuban Chain,Gold Watch,32.2
769,,Slate,Classic Navy,Shades,Bubble Pipe,Sailor Cap,None,,35.02
770,,Sage,Steel,Classic,Punk Cigarette,None,None,Gold Watch,30.71
771,,Mauve,Midnight Black,Classic,None,None,None,,38.72
772,,Slate,Ocean Blue,Sleepy,Cigar,Sailor Cap,None,,29.57
773,,Mauve,Classic Navy,Abyss Glow,Diamond Grill,Beanie,Diamond Chain,,90.0
774,,Charcoal,Classic Navy,Shades,Diamond Grill,Sailor Cap,None,Emerald Stud|Gold Watch,78.45
775,,Sand,Steel,Classic,Cigar,None,None,,25.53
776,,Sage,Classic Navy,Classic,Bubble Pipe,None,None,Emerald Stud,32.37
777,,Slate,Ocean Blue,Classic,Bubble Pipe,None,Cuban Chain,Pinky Ring,45.53
778,,Charcoal,Ocean Blue,Classic,Bubble Pipe,None,None,Gold Watch,36.46
779,,Maroon,Ocean Blue,Classic,Punk Cigarette,Halo,Diamond Chain,,57.32
780,,Mauve,Classic Navy,Laser,Cigar,None,None,Gold Watch|Coin Spout,78.71
781,,Mauve,Classic Navy,Classic,Punk Cigarette,None,None,,19.32
782,,Mauve,Ocean Blue,Classic,Punk Cigarette,None,Cuban Chain,,26.82
783,,Slate,Deep Sea,Abyss Glow,Gold Tooth,Captain's Hat,None,,41.4
784,,Sage,Steel,Sleepy,Cigar,Beanie,Cuban Chain,,38.43
785,,Charcoal,Classic Navy,Classic,Punk Cigarette,None,Cuban Chain,,23.13
786,,Slate,Deep Sea,Classic,Gold Tooth,Sailor Cap,Pearl String,,41.28
787,,Charcoal,Classic Navy,Classic,None,Beanie,None,,19.79
788,,Slate,Steel,Abyss Glow,None,Captain's Hat,None,,31.4
789,,Slate,Steel,Sleepy,Gold Tooth,Halo,None,Gold Watch,52.16
790,,Sage,Arctic,Abyss Glow,Cigar,Beanie,Silver Chain,,51.77
791,,Charcoal,Ocean Blue,Classic,None,None,None,,13.96
792,,Slate,Deep Sea,Classic,None,Sailor Cap,None,Gold Watch,31.84
793,,Sage,Ocean Blue,Classic,Cigar,Beanie,Silver Chain,,33.59
794,,Sage,Classic Navy,Sleepy,None,None,None,,16.39
795,,Maroon,Ocean Blue,Classic,Punk Cigarette,None,None,Pinky Ring,34.7
796,,Charcoal,Gilded,Shades,Punk Cigarette,None,Cuban Chain,,93.81
797,,Mauve,Arctic,Laser,None,Kelp Wrap,None,Emerald Stud,63.33
798,,Charcoal,Ocean Blue,Classic,Punk Cigarette,None,None,Diamond Spout,37.29
799,,Sage,Classic Navy,Shades,Punk Cigarette,Kelp Wrap,None,Pinky Ring,52.22
800,Trenchkeeper,Gold Dust,Deep Sea,Classic,None,None,Cuban Chain,,40.15
801,,Slate,Classic Navy,Classic,None,Crown,None,Emerald Stud,43.86
802,,Slate,Classic Navy,Classic,Gold Tooth,Captain's Hat,None,,24.89
803,,Sage,Ocean Blue,Gold Monocle,None,Sailor Cap,Silver Chain,Pinky Ring,55.2
804,,Maroon,Steel,Classic,Bubble Pipe,None,None,,25.53
805,,Gold Dust,Classic Navy,Classic,Cigar,None,None,Emerald Stud|Diamond Spout,60.53
806,,Maroon,Classic Navy,Classic,None,None,Diamond Chain,,33.86
807,,Sage,Classic Navy,Gold Monocle,None,None,None,,20.56
808,,Sand,Arctic,Classic,None,Captain's Hat,Pearl String,,45.62
809,,Slate,Steel,Classic,None,Beanie,None,,21.36
810,,Mauve,Steel,Shades,Gold Tooth,Halo,Silver Chain,Emerald Stud|Gold Watch,74.29
811,,Maroon,Classic Navy,Gold Monocle,Cigar,Sailor Cap,None,Emerald Stud,41.23
812,,Maroon,Deep Sea,Classic,Gold Tooth,Sailor Cap,None,Gold Watch|Diamond Spout,56.84
813,,Sand,Classic Navy,Classic,Diamond Grill,None,None,,50.15
814,,Mauve,Classic Navy,Sleepy,Punk Cigarette,Beanie,None,,34.17
815,,Sand,Classic Navy,Classic,Punk Cigarette,None,None,,23.48
816,,Sand,Ocean Blue,Classic,None,None,Pearl String,,30.43
817,,Charcoal,Classic Navy,Gold Monocle,Gold Tooth,Crown,Cuban Chain,,60.48
818,,Gold Dust,Steel,Abyss Glow,Punk Cigarette,None,None,,50.83
819,,Slate,Ocean Blue,Classic,None,Kelp Wrap,Cuban Chain,,28.86
820,,Gold Dust,Classic Navy,Classic,None,Kelp Wrap,None,,41.82
821,,Sand,Deep Sea,Shades,None,Sailor Cap,None,Gold Watch|Diamond Spout,62.98
822,,Charcoal,Steel,Classic,Punk Cigarette,Sailor Cap,None,,29.44
823,,Sage,Ocean Blue,Classic,Gold Tooth,Beanie,None,,29.04
824,,Maroon,Arctic,Classic,None,Kelp Wrap,None,Gold Watch,41.36
825,,Slate,Ocean Blue,Gold Monocle,Cigar,Captain's Hat,None,,34.28
826,,Sage,Classic Navy,Abyss Glow,Gold Tooth,Sailor Cap,None,,36.03
827,,Maroon,Classic Navy,Classic,Cigar,None,Cuban Chain,,18.41
828,,Charcoal,Classic Navy,Classic,None,None,Cuban Chain,Emerald Stud|Pinky Ring,43.13
829,,Slate,Ocean Blue,Gold Monocle,None,None,None,,22.05
830,,Charcoal,Classic Navy,Shades,Bubble Pipe,Halo,Silver Chain,Emerald Stud|Gold Watch,73.1
831,,Charcoal,Classic Navy,Gold Monocle,Cigar,Kelp Wrap,None,,39.19
832,,Slate,Ocean Blue,Sleepy,Diamond Grill,Captain's Hat,None,,58.9
833,,Maroon,Classic Navy,Sleepy,None,Halo,Cuban Chain,Diamond Spout,51.33
834,,Sand,Deep Sea,Classic,Punk Cigarette,None,None,,29.32
835,,Charcoal,Classic Navy,Shades,None,Crown,None,,42.98
836,,Charcoal,Classic Navy,Abyss Glow,Punk Cigarette,Beanie,Silver Chain,,45.48
837,,Sage,Midnight Black,Classic,None,Halo,None,,50.23
838,,Charcoal,Gilded,Sleepy,Gold Tooth,Captain's Hat,None,,98.17
839,,Sand,Classic Navy,Gold Monocle,Bubble Pipe,Kelp Wrap,None,,52.5
840,,Sage,Steel,Gold Monocle,Cigar,None,Silver Chain,,37.6
841,,Maroon,Steel,Classic,Punk Cigarette,None,None,,19.7
842,,Slate,Ocean Blue,Abyss Glow,None,None,Pearl String,,33.16
843,,Sage,Deep Sea,Classic,None,None,None,,15.71
844,,Mauve,Steel,Sleepy,None,Beanie,Silver Chain,,40.0
845,,Slate,Deep Sea,Laser,Cigar,None,Diamond Chain,Emerald Stud,72.42
846,,Mauve,Classic Navy,Laser,None,Crown,None,,55.83
847,,Maroon,Ocean Blue,Sleepy,None,None,Cuban Chain,,22.88
848,,Gold Dust,Steel,Classic,Punk Cigarette,None,Cuban Chain,Gold Watch,55.15
849,,Sage,Steel,Sleepy,Cigar,Sailor Cap,None,,32.24
850,,Maroon,Deep Sea,Sleepy,None,Kelp Wrap,Silver Chain,Emerald Stud,52.05
851,,Sage,Classic Navy,Classic,Punk Cigarette,Beanie,Silver Chain,,33.21
852,,Maroon,Classic Navy,Classic,None,Kelp Wrap,Cuban Chain,,26.36
853,,Charcoal,Classic Navy,Sleepy,Bubble Pipe,Halo,Silver Chain,,53.1
854,,Slate,Deep Sea,Sleepy,None,None,None,Diamond Spout|Coin Spout,71.21
855,,Charcoal,Arctic,Classic,Diamond Grill,Sailor Cap,Pearl String,,73.05
856,,Mauve,Classic Navy,Classic,Punk Cigarette,None,Silver Chain,,27.65
857,,Slate,Classic Navy,Gold Monocle,Punk Cigarette,Captain's Hat,None,,33.9
858,,Charcoal,Classic Navy,Classic,Cigar,Crown,None,,41.01
859,,Slate,Classic Navy,Classic,Cigar,None,Silver Chain,,21.74
860,,Charcoal,Ocean Blue,Classic,Punk Cigarette,None,None,,20.63
861,,Sage,Classic Navy,Classic,None,Beanie,None,Coin Spout,51.54
862,,Sage,Ocean Blue,Shades,Cigar,None,Cuban Chain,,28.43
863,,Slate,Classic Navy,Classic,Cigar,None,None,Pinky Ring,30.08
864,,Sand,Ocean Blue,Sleepy,None,None,Cuban Chain,,30.83
865,,Sage,Classic Navy,Shades,Punk Cigarette,None,Silver Chain,,31.39
866,,Slate,Classic Navy,Classic,None,Crown,Cuban Chain,,38.86
867,,Sage,Deep Sea,Classic,Punk Cigarette,None,None,,22.37
868,,Maroon,Midnight Black,Sleepy,Bubble Pipe,Captain's Hat,None,,61.64
869,,Maroon,Steel,Abyss Glow,None,Captain's Hat,None,,31.4
870,,Slate,Classic Navy,Classic,None,None,Silver Chain,,17.2
871,,Mauve,Steel,Classic,Gold Tooth,None,None,,25.15
872,,Sage,Classic Navy,Laser,Cigar,None,Pearl String,Pinky Ring,60.38
873,,Sand,Ocean Blue,Classic,None,Beanie,Silver Chain,,35.98
874,,Slate,Deep Sea,Classic,Cigar,Captain's Hat,None,Pinky Ring,43.6
875,,Maroon,Deep Sea,Gold Monocle,None,Halo,Silver Chain,Diamond Spout,64.66
876,,Sand,Classic Navy,Abyss Glow,Punk Cigarette,None,None,,34.17
877,,Sage,Arctic,Classic,Diamond Grill,None,None,,53.21
878,,Slate,Steel,Gold Monocle,Cigar,Sailor Cap,None,,35.4
879,,Maroon,Steel,Shades,Gold Tooth,Captain's Hat,None,Pinky Ring,52.24
880,,Slate,Steel,Sleepy,None,Crown,Diamond Chain,Emerald Stud,79.55
881,,Sand,Classic Navy,Gold Monocle,None,None,Silver Chain,,35.83
882,,Sage,Classic Navy,Classic,Cigar,None,Diamond Chain,,39.42
883,,Mauve,Steel,Classic,Punk Cigarette,Sailor Cap,None,Pinky Ring,47.29
884,,Sage,Classic Navy,Classic,Gold Tooth,Sailor Cap,None,,25.35
885,,Slate,Classic Navy,Shades,None,None,None,Emerald Stud,25.38
886,,Maroon,Ocean Blue,Shades,None,None,None,,17.88
887,,Mauve,Steel,Classic,Bubble Pipe,Sailor Cap,None,,36.46
888,,Sage,Ocean Blue,Abyss Glow,None,Sailor Cap,Pearl String,,41.31
889,,Maroon,Steel,Gold Monocle,Punk Cigarette,Kelp Wrap,None,,42.88
890,,Slate,Classic Navy,Shades,Punk Cigarette,None,None,,22.05
891,,Sage,Ocean Blue,Classic,None,Kelp Wrap,Cuban Chain,,29.87
892,,Sage,Deep Sea,Shades,Bubble Pipe,Halo,None,,49.01
893,,Charcoal,Arctic,Classic,None,Captain's Hat,None,Gold Watch,39.15
894,,Charcoal,Classic Navy,Classic,Bubble Pipe,Kelp Wrap,None,Pinky Ring,53.13
895,,Maroon,Deep Sea,Classic,None,Sailor Cap,None,Emerald Stud,31.84
896,,Maroon,Ocean Blue,Laser,Punk Cigarette,None,Pearl String,,47.32
897,,Maroon,Classic Navy,Gold Monocle,None,None,Cuban Chain,,24.55
898,,Sand,Steel,Classic,Cigar,Halo,None,Emerald Stud,49.82
899,,Charcoal,Classic Navy,Sleepy,Cigar,None,None,,22.52
900,Laser Leviathan,Charcoal,Midnight Black,Laser,None,None,None,,55.71
901,,Mauve,Classic Navy,Classic,None,Sailor Cap,Pearl String,Diamond Spout,47.57
902,,Slate,Classic Navy,Gold Monocle,Bubble Pipe,Halo,None,,46.33
903,,Gold Dust,Gilded,Sleepy,None,None,None,,100.0
904,,Maroon,Arctic,Classic,Cigar,Sailor Cap,Cuban Chain,,35.55
905,,Charcoal,Deep Sea,Classic,Gold Tooth,Crown,Cuban Chain,Diamond Spout,72.29
906,,Gold Dust,Classic Navy,Classic,None,None,None,,29.32
907,,Maroon,Classic Navy,Shades,Bubble Pipe,Sailor Cap,None,,35.02
908,,Maroon,Classic Navy,Classic,Diamond Grill,Sailor Cap,Silver Chain,,57.67
909,,Mauve,Classic Navy,Classic,None,None,Cuban Chain,Emerald Stud,27.65
910,,Charcoal,Deep Sea,Classic,Cigar,None,None,,21.84
911,,Slate,Arctic,Classic,Gold Tooth,Kelp Wrap,None,,39.7
912,,Mauve,Ocean Blue,Sleepy,Cigar,None,None,Coin Spout,59.55
913,,Gold Dust,Ocean Blue,Classic,Gold Tooth,Kelp Wrap,None,,52.65
914,,Mauve,Classic Navy,Classic,Punk Cigarette,None,Cuban Chain,,24.32
915,,Slate,Classic Navy,Laser,Punk Cigarette,Kelp Wrap,None,,46.21
916,,Charcoal,Ocean Blue,Gold Monocle,None,Beanie,Silver Chain,,41.31
917,,Sage,Midnight Black,Classic,Gold Tooth,None,None,,44.28
918,,Maroon,Classic Navy,Classic,Gold Tooth,None,None,,17.2
919,,Charcoal,Classic Navy,Shades,Gold Tooth,Sailor Cap,None,,33.45
920,,Charcoal,Ocean Blue,Shades,Cigar,Crown,None,,50.02
921,,Sage,Deep Sea,Classic,None,Kelp Wrap,None,,28.21
922,,Sand,Deep Sea,Classic,Punk Cigarette,Captain's Hat,Cuban Chain,,42.01
923,,Slate,Arctic,Classic,None,Halo,Pearl String,,44.26
924,,Charcoal,Classic Navy,Gold Monocle,None,None,Cuban Chain,,27.14
925,,Slate,Classic Navy,Classic,None,Halo,None,,23.15
926,,Slate,Steel,Sleepy,Cigar,None,Pearl String,Gold Watch,45.2
927,,Slate,Ocean Blue,Shades,Punk Cigarette,None,Cuban Chain,,29.55
928,,Maroon,Steel,Classic,None,None,Cuban Chain,Coin Spout,51.36
929,,Mauve,Arctic,Sleepy,None,Halo,None,Gold Watch,53.45
930,,Sage,Deep Sea,Classic,Punk Cigarette,Sailor Cap,None,,29.52
931,,Charcoal,Classic Navy,Classic,Punk Cigarette,None,None,,18.13
932,,Charcoal,Deep Sea,Classic,Diamond Grill,None,Silver Chain,,58.96
933,,Maroon,Steel,Classic,Bubble Pipe,Beanie,None,,33.86
934,,Mauve,Arctic,Sleepy,Punk Cigarette,Sailor Cap,None,Gold Watch,52.98
935,,Gold Dust,Ocean Blue,Sleepy,Cigar,Beanie,Silver Chain,,59.55
936,,Slate,Steel,Sleepy,None,None,Silver Chain,Emerald Stud|Diamond Spout,54.55
937,,Sage,Classic Navy,Gold Monocle,Punk Cigarette,None,None,,27.22
938,,Maroon,Deep Sea,Classic,Cigar,Sailor Cap,None,,26.39
939,,Charcoal,Ocean Blue,Classic,Cigar,Sailor Cap,None,Gold Watch,35.65
940,,Charcoal,Deep Sea,Sleepy,None,None,Cuban Chain,,28.81
941,,Charcoal,Gilded,Classic,None,Sailor Cap,None,Gold Watch,92.77
942,,Mauve,Classic Navy,Abyss Glow,None,None,Diamond Chain,,48.33
943,,Slate,Classic Navy,Classic,Cigar,Crown,Cuban Chain,,43.41
944,,Maroon,Arctic,Classic,Gold Tooth,None,Cuban Chain,,32.2
945,,Slate,Deep Sea,Classic,Gold Tooth,None,Cuban Chain,,28.03
946,,Slate,Classic Navy,Abyss Glow,Punk Cigarette,Beanie,None,Gold Watch,44.55
947,,Sage,Midnight Black,Sleepy,None,Captain's Hat,Silver Chain,,58.49
948,,Gold Dust,Gilded,Shades,Gold Tooth,Crown,None,Gold Watch,143.33
949,,Slate,Deep Sea,Gold Monocle,Bubble Pipe,Sailor Cap,Silver Chain,,53.35
950,,Mauve,Classic Navy,Sleepy,Punk Cigarette,Captain's Hat,None,,33.53
951,,Sage,Classic Navy,Gold Monocle,None,Sailor Cap,None,,27.7
952,,Mauve,Arctic,Classic,Cigar,None,None,,27.2
953,,Maroon,Classic Navy,Classic,None,Halo,Diamond Chain,,48.15
954,,Mauve,Classic Navy,Classic,Diamond Grill,None,Pearl String,,57.1
955,,Charcoal,Arctic,Classic,Cigar,None,None,,26.01
956,,Gold Dust,Arctic,Shades,None,Beanie,None,,54.17
957,,Maroon,Classic Navy,Classic,Gold Tooth,Halo,None,Gold Watch,41.48
958,,Sand,Ocean Blue,Classic,Cigar,None,None,,23.86
959,,Sand,Ocean Blue,Classic,None,Captain's Hat,Diamond Chain,Emerald Stud,62.01
960,,Maroon,Arctic,Sleepy,Gold Tooth,Captain's Hat,Cuban Chain,,46.4
961,,Charcoal,Classic Navy,Sleepy,Cigar,None,Cuban Chain,,27.52
962,,Sage,Ocean Blue,Sleepy,Bubble Pipe,None,None,,31.39
963,,Charcoal,Arctic,Classic,Gold Tooth,Kelp Wrap,Cuban Chain,,47.29
964,,Maroon,Classic Navy,Classic,Cigar,Sailor Cap,None,,20.55
965,,Slate,Ocean Blue,Abyss Glow,None,Crown,Silver Chain,,55.38
966,,Sand,Ocean Blue,Classic,Diamond Grill,None,Silver Chain,,60.98
967,,Mauve,Steel,Gold Monocle,None,Halo,Silver Chain,,50.12
968,,Slate,Deep Sea,Classic,Punk Cigarette,None,Cuban Chain,,26.36
969,,Slate,Classic Navy,Classic,None,None,None,,8.86
970,,Charcoal,Classic Navy,Sleepy,Cigar,Captain's Hat,Cuban Chain,,35.21
971,,Slate,Classic Navy,Classic,Diamond Grill,Halo,None,,56.48
972,,Charcoal,Midnight Black,Classic,Gold Tooth,Captain's Hat,Cuban Chain,Diamond Spout,75.22
973,,Sand,Classic Navy,Laser,Punk Cigarette,Beanie,None,,50.0
974,,Mauve,Ocean Blue,Shades,None,None,Cuban Chain,Gold Watch|Pinky Ring,53.33
975,,Mauve,Classic Navy,Classic,None,Captain's Hat,None,,20.34
976,,Mauve,Ocean Blue,Shades,None,None,None,,21.67
977,,Sand,Arctic,Classic,Cigar,None,Cuban Chain,Coin Spout,69.7
978,,Mauve,Ocean Blue,Gold Monocle,Gold Tooth,None,None,,34.17
979,,Slate,Deep Sea,Classic,None,None,Silver Chain,,23.03
980,,Sage,Classic Navy,Sleepy,None,Kelp Wrap,None,,28.89
981,,Charcoal,Classic Navy,Sleepy,Cigar,Halo,None,Pinky Ring,53.47
982,,Slate,Ocean Blue,Gold Monocle,None,Beanie,Silver Chain,,38.71
983,,Sage,Classic Navy,Classic,Cigar,Sailor Cap,Silver Chain,,29.9
984,,Maroon,Ocean Blue,Classic,None,None,Diamond Chain,,36.36
985,,Sand,Steel,Laser,Punk Cigarette,None,Silver Chain,,54.17
986,,Charcoal,Classic Navy,Gold Monocle,None,Kelp Wrap,Pearl String,,45.75
987,,Maroon,Classic Navy,Shades,Cigar,Captain's Hat,Silver Chain,Emerald Stud,45.95
988,,Gold Dust,Ocean Blue,Sleepy,None,Halo,Cuban Chain,Diamond Spout,74.29
989,,Maroon,Deep Sea,Classic,Bubble Pipe,None,None,Emerald Stud,37.2
990,,Slate,Ocean Blue,Classic,Bubble Pipe,Beanie,None,,32.2
991,,Slate,Ocean Blue,Classic,Punk Cigarette,Captain's Hat,Pearl String,Diamond Spout,53.5
992,,Slate,Arctic,Classic,Cigar,Halo,None,,37.69
993,,Maroon,Ocean Blue,Classic,None,Sailor Cap,Pearl String,,29.62
994,,Maroon,Ocean Blue,Abyss Glow,None,None,Pearl String,,33.16
995,,Charcoal,Deep Sea,Classic,None,Sailor Cap,None,,24.44
996,,Maroon,Steel,Sleepy,None,Captain's Hat,None,Diamond Spout,43.9
997,,Maroon,Ocean Blue,Gold Monocle,Gold Tooth,Beanie,None,Pinky Ring|Diamond Spout,72.05
998,,Sage,Classic Navy,Sleepy,Punk Cigarette,None,None,,23.06
999,,Sand,Steel,Classic,Cigar,None,Cuban Chain,,30.53
1000,,Maroon,Midnight Black,Shades,None,Halo,None,,55.74
